prob_false,prob_true
0.27058823529411763,0.7294117647058823
0.2700587084148728,0.7299412915851272
0.271484375,0.728515625
0.2719298245614035,0.7280701754385965
0.2714007782101167,0.7285992217898832
0.2728155339805825,0.7271844660194174
0.27228682170542634,0.7277131782945736
0.27176015473887816,0.7282398452611218
0.27123552123552125,0.7287644787644788
0.27071290944123316,0.7292870905587668
0.2701923076923077,0.7298076923076923
0.2696737044145873,0.7303262955854126
0.26915708812260536,0.7308429118773946
0.26864244741873805,0.731357552581262
0.2700381679389313,0.7299618320610687
0.2695238095238095,0.7304761904761905
0.26901140684410646,0.7309885931558935
0.2685009487666034,0.7314990512333965
0.26799242424242425,0.7320075757575758
0.2674858223062382,0.7325141776937618
0.2688679245283019,0.7311320754716981
0.268361581920904,0.731638418079096
0.26785714285714285,0.7321428571428571
0.2673545966228893,0.7326454033771107
0.26825842696629215,0.7317415730337079
0.2677570093457944,0.7322429906542056
0.2691231343283582,0.7308768656716418
0.2686219739292365,0.7313780260707635
0.26812267657992567,0.7318773234200744
0.2694805194805195,0.7305194805194806
0.2689814814814815,0.7310185185185185
0.26848428835489835,0.7315157116451017
0.2679889298892989,0.7320110701107011
0.26749539594843463,0.7325046040515654
0.26700367647058826,0.7329963235294118
0.2665137614678899,0.7334862385321101
0.26785714285714285,0.7321428571428571
0.2673674588665448,0.7326325411334552
0.2675638686131387,0.7324361313868614
0.2688979963570127,0.7311020036429873
0.26840909090909093,0.7315909090909091
0.26814882032667875,0.7318511796733213
0.26766304347826086,0.7323369565217391
0.26717902350813744,0.7328209764918626
0.2666967509025271,0.7333032490974729
0.2662162162162162,0.7337837837837838
0.26573741007194246,0.7342625899280576
0.26526032315978454,0.7347396768402155
0.2647849462365591,0.7352150537634409
0.26610017889087656,0.7338998211091234
0.265625,0.734375
0.26515151515151514,0.7348484848484849
0.2646797153024911,0.7353202846975089
0.2642095914742451,0.7357904085257548
0.2637411347517731,0.7362588652482269
0.2650442477876106,0.7349557522123894
0.26457597173144876,0.7354240282685512
0.2647707231040564,0.7352292768959435
0.26430457746478875,0.7356954225352113
0.26384007029876977,0.7361599297012302
0.26337719298245615,0.7366228070175439
0.26291593695271454,0.7370840630472855
0.2624562937062937,0.7375437062937062
0.26199825479930194,0.7380017452006981
0.2615418118466899,0.7384581881533101
0.26108695652173913,0.7389130434782609
0.2606336805555556,0.7393663194444444
0.2601819757365685,0.7398180242634316
0.2597318339100346,0.7402681660899654
0.2603626943005181,0.7396373056994818
0.26163793103448274,0.7383620689655173
0.26290877796901896,0.7370912220309811
0.26245704467353953,0.7375429553264605
0.2637221269296741,0.7362778730703259
0.2632705479452055,0.7367294520547946
0.26452991452991453,0.7354700854700855
0.26578498293515357,0.7342150170648464
0.2653321976149915,0.7346678023850085
0.2648809523809524,0.7351190476190477
0.2644312393887946,0.7355687606112055
0.2639830508474576,0.7360169491525423
0.26353637901861254,0.7364636209813875
0.26309121621621623,0.7369087837837838
0.2626475548060708,0.7373524451939292
0.2622053872053872,0.7377946127946128
0.26176470588235295,0.7382352941176471
0.2613255033557047,0.7386744966442953
0.26088777219430487,0.7391122278056952
0.26191471571906355,0.7380852842809364
0.2621035058430718,0.7378964941569283
0.26208333333333333,0.7379166666666667
0.26164725457570714,0.7383527454242929
0.2612126245847176,0.7387873754152824
0.26181592039800994,0.7381840796019901
0.26138245033112584,0.7386175496688742
0.262603305785124,0.7373966942148761
0.2638201320132013,0.7361798679867987
0.2633855024711697,0.7366144975288303
0.2629523026315789,0.737047697368421
0.26252052545155996,0.7374794745484401
0.26331967213114754,0.7366803278688525
0.2628887070376432,0.7371112929623568
0.2624591503267974,0.7375408496732027
0.2620309951060359,0.7379690048939641
0.2616042345276873,0.7383957654723127
0.2611788617886179,0.7388211382113821
0.26075487012987014,0.7392451298701299
0.2603322528363047,0.7396677471636953
0.26152912621359226,0.7384708737864077
0.2611066235864297,0.7388933764135702
0.26068548387096774,0.7393145161290322
0.2602657004830918,0.7397342995169082
0.25984726688102894,0.740152733118971
0.2608346709470305,0.7391653290529695
0.2604166666666667,0.7395833333333334
0.26,0.74
0.2595846645367412,0.7404153354632588
0.2607655502392344,0.7392344497607656
0.2609474522292994,0.7390525477707006
0.2613275039745628,0.7386724960254372
0.2617063492063492,0.7382936507936508
0.2622820919175911,0.7377179080824089
0.26186708860759494,0.7381329113924051
0.26165086887835703,0.738349131121643
0.2628154574132492,0.7371845425867508
0.262992125984252,0.7370078740157481
0.26257861635220126,0.7374213836477987
0.2621664050235479,0.7378335949764521
0.2617554858934169,0.7382445141065831
0.2627151799687011,0.7372848200312989
0.263671875,0.736328125
0.26326053042121683,0.7367394695787831
0.26343457943925236,0.7365654205607477
0.2630248833592535,0.7369751166407466
0.2626164596273292,0.7373835403726708
0.2622093023255814,0.7377906976744186
0.26180340557275544,0.7381965944272446
0.26139876352395675,0.7386012364760433
0.26099537037037035,0.7390046296296297
0.2621340523882897,0.7378659476117103
0.2617307692307692,0.7382692307692308
0.26132872503840243,0.7386712749615976
0.2616947852760736,0.7383052147239264
0.2614854517611026,0.7385145482388974
0.261085626911315,0.738914373088685
0.26068702290076334,0.7393129770992366
0.2602896341463415,0.7397103658536586
0.2598934550989346,0.7401065449010654
0.260258358662614,0.7397416413373861
0.25986342943854324,0.7401365705614568
0.2606060606060606,0.7393939393939394
0.2609682299546142,0.7390317700453858
0.2620845921450151,0.7379154078549849
0.2631975867269985,0.7368024132730016
0.26430722891566266,0.7356927710843374
0.2639097744360902,0.7360902255639098
0.2635135135135135,0.7364864864864865
0.26405547226386805,0.735944527736132
0.2636601796407186,0.7363398203592815
0.2632660687593423,0.7367339312406577
0.26361940298507464,0.7363805970149254
0.2647168405365127,0.7352831594634873
0.2643229166666667,0.7356770833333334
0.2639301634472511,0.7360698365527489
0.26353857566765576,0.7364614243323442
0.26407407407407407,0.7359259259259259
0.2636834319526627,0.7363165680473372
0.26477104874446084,0.7352289512555391
0.2643805309734513,0.7356194690265486
0.26399116347569956,0.7360088365243005
0.2636029411764706,0.7363970588235295
0.263215859030837,0.736784140969163
0.26429618768328444,0.7357038123167156
0.263909224011713,0.736090775988287
0.26498538011695905,0.735014619883041
0.26605839416058397,0.733941605839416
0.26567055393586003,0.73432944606414
0.2652838427947598,0.7347161572052402
0.26598837209302323,0.7340116279069767
0.2656023222060958,0.7343976777939042
0.26521739130434785,0.7347826086956522
0.26519536903039076,0.7348046309696092
0.2648121387283237,0.7351878612716763
0.2644300144300144,0.7355699855699855
0.2654899135446686,0.7345100864553314
0.2651079136690647,0.7348920863309353
0.2661637931034483,0.7338362068965517
0.26578192252510763,0.7342180774748924
0.26683381088825214,0.7331661891117478
0.26645207439198854,0.7335479256080114
0.26607142857142857,0.7339285714285714
0.2656918687589158,0.7343081312410842
0.2653133903133903,0.7346866096866097
0.2649359886201991,0.7350640113798008
0.2645596590909091,0.7354403409090909
0.2641843971631206,0.7358156028368794
0.2652266288951841,0.7347733711048159
0.26485148514851486,0.7351485148514851
0.2644774011299435,0.7355225988700564
0.26410437235543016,0.7358956276445698
0.26373239436619716,0.7362676056338028
0.26476793248945146,0.7352320675105485
0.26439606741573035,0.7356039325842697
0.26402524544179523,0.7359747545582047
0.26365546218487396,0.7363445378151261
0.26328671328671327,0.7367132867132867
0.2629189944134078,0.7370810055865922
0.2625523012552301,0.7374476987447699
0.262883008356546,0.737116991643454
0.2625173852573018,0.7374826147426982
0.2621527777777778,0.7378472222222222
0.2617891816920943,0.7382108183079057
0.26246537396121883,0.7375346260387812
0.26348547717842324,0.7365145228215768
0.26312154696132595,0.736878453038674
0.2631034482758621,0.7368965517241379
0.2627410468319559,0.7372589531680441
0.2637551581843191,0.7362448418156808
0.26339285714285715,0.7366071428571429
0.2630315500685871,0.7369684499314129
0.26267123287671235,0.7373287671232877
0.26367989056087554,0.7363201094391245
0.26400273224043713,0.7359972677595629
0.26432469304229195,0.735675306957708
0.26396457765667575,0.7360354223433242
0.26360544217687076,0.7363945578231292
0.26460597826086957,0.7353940217391305
0.26424694708276797,0.735753052917232
0.2652439024390244,0.7347560975609756
0.2655615696887686,0.7344384303112313
0.2662162162162162,0.7337837837837838
0.2658569500674764,0.7341430499325237
0.26549865229110514,0.7345013477088949
0.2654777927321669,0.7345222072678331
0.2651209677419355,0.7348790322580645
0.26610738255033556,0.7338926174496644
0.2667560321715818,0.7332439678284183
0.26639892904953144,0.7336010709504686
0.2660427807486631,0.733957219251337
0.2656875834445928,0.7343124165554072
0.2653333333333333,0.7346666666666667
0.26498002663115844,0.7350199733688415
0.26595744680851063,0.7340425531914894
0.26693227091633465,0.7330677290836654
0.26657824933687,0.73342175066313
0.26672185430463574,0.7332781456953642
0.2663690476190476,0.7336309523809523
0.2660171730515192,0.7339828269484808
0.26566622691292874,0.7343337730870713
0.26531620553359686,0.7346837944664032
0.2649671052631579,0.7350328947368421
0.2646189224704336,0.7353810775295664
0.26427165354330706,0.7357283464566929
0.2639252948885976,0.7360747051114024
0.26357984293193715,0.7364201570680629
0.26323529411764707,0.736764705882353
0.26289164490861616,0.7371083550913838
0.2625488917861799,0.7374511082138201
0.26220703125,0.73779296875
0.26186605981794536,0.7381339401820546
0.26282467532467535,0.7371753246753247
0.26297016861219197,0.7370298313878081
0.26311528497409326,0.7368847150259067
0.26277490297542044,0.7372250970245796
0.26243540051679587,0.7375645994832042
0.2620967741935484,0.7379032258064516
0.2617590206185567,0.7382409793814433
0.26238738738738737,0.7376126126126126
0.2620501285347044,0.7379498714652957
0.2617137355584082,0.7382862644415917
0.26137820512820514,0.7386217948717949
0.2610435339308579,0.7389564660691421
0.26070971867007675,0.7392902813299232
0.26037675606641125,0.7396232439335888
0.26004464285714285,0.7399553571428571
0.260031847133758,0.7399681528662421
0.25970101781170485,0.7402989821882952
0.2593710292249047,0.7406289707750953
0.25904187817258884,0.7409581218274112
0.25871356147021546,0.7412864385297845
0.2583860759493671,0.7416139240506329
0.2588495575221239,0.7411504424778761
0.2585227272727273,0.7414772727272727
0.2581967213114754,0.7418032786885246
0.2586586901763224,0.7413413098236776
0.25833333333333336,0.7416666666666667
0.25800879396984927,0.7419912060301508
0.25768506900878296,0.742314930991217
0.25798872180451127,0.7420112781954887
0.2589173967459324,0.7410826032540676
0.25859375,0.74140625
0.258270911360799,0.741729088639201
0.2579488778054863,0.7420511221945137
0.25762764632627644,0.7423723536737236
0.25777363184079605,0.742226368159204
0.25869565217391305,0.741304347826087
0.25961538461538464,0.7403846153846154
0.25929368029739774,0.7407063197026023
0.2589727722772277,0.7410272277227723
0.25865265760197775,0.7413473423980222
0.2594135802469136,0.7405864197530864
0.2590937114673243,0.7409062885326757
0.25877463054187194,0.7412253694581281
0.25968634686346864,0.7403136531365314
0.25936732186732187,0.7406326781326781
0.25904907975460123,0.7409509202453988
0.25995710784313725,0.7400428921568627
0.26040391676866587,0.7395960832313342
0.2613080684596577,0.7386919315403423
0.260989010989011,0.739010989010989
0.2608231707317073,0.7391768292682926
0.26050548112058464,0.7394945188794153
0.26064476885644766,0.7393552311435523
0.261543134872418,0.738456865127582
0.2612257281553398,0.7387742718446602
0.26212121212121214,0.7378787878787879
0.2630145278450363,0.7369854721549637
0.2629987908101572,0.7370012091898428
0.26268115942028986,0.7373188405797102
0.2626658624849216,0.7373341375150784
0.26234939759036147,0.7376506024096385
0.2620336943441637,0.7379663056558363
0.26171875,0.73828125
0.2614045618247299,0.7385954381752701
0.26169064748201437,0.7383093525179856
0.2625748502994012,0.7374251497005988
0.26226076555023925,0.7377392344497608
0.26194743130227,0.73805256869773
0.26163484486873506,0.7383651551312649
0.26132300357568533,0.7386769964243146
0.2610119047619048,0.7389880952380953
0.2607015457788347,0.7392984542211652
0.2603919239904988,0.7396080760095012
0.26008303677342826,0.7399169632265717
0.26036729857819907,0.7396327014218009
0.26005917159763314,0.7399408284023669
0.2609338061465721,0.7390661938534279
0.26062573789846516,0.7393742621015348
0.26149764150943394,0.738502358490566
0.26118963486454655,0.7388103651354535
0.2620588235294118,0.7379411764705882
0.2624853113983549,0.7375146886016452
0.2630575117370892,0.7369424882629108
0.2627491207502931,0.7372508792497069
0.26244145199063235,0.7375585480093677
0.2633040935672515,0.7366959064327485
0.2629964953271028,0.7370035046728972
0.2635647607934656,0.7364352392065344
0.26325757575757575,0.7367424242424242
0.2629511059371362,0.7370488940628638
0.2626453488372093,0.7373546511627908
0.2623403019744483,0.7376596980255516
0.2620359628770302,0.7379640371229699
0.26173232908458866,0.7382676709154113
0.26142939814814814,0.7385706018518519
0.2622832369942196,0.7377167630057804
0.2619803695150115,0.7380196304849884
0.2628316032295271,0.7371683967704729
0.26252880184331795,0.737471198156682
0.26337744533947066,0.7366225546605294
0.26350574712643676,0.7364942528735632
0.26320321469575203,0.736796785304248
0.26333142201834864,0.7366685779816514
0.2638888888888889,0.7361111111111112
0.26358695652173914,0.7364130434782609
0.2632857142857143,0.7367142857142858
0.2629851598173516,0.7370148401826484
0.2638255416191562,0.7361744583808438
0.2635250569476082,0.7364749430523918
0.26436291240045506,0.7356370875995449
0.26420454545454547,0.7357954545454546
0.26390465380249717,0.7360953461975028
0.26360544217687076,0.7363945578231292
0.26330690826727066,0.7366930917327293
0.26300904977375567,0.7369909502262444
0.2627118644067797,0.7372881355932204
0.26241534988713316,0.7375846501128668
0.2632468996617813,0.7367531003382187
0.26407657657657657,0.7359234234234234
0.2639201349831271,0.7360798650168728
0.2640449438202247,0.7359550561797753
0.2648709315375982,0.7351290684624018
0.2645739910313901,0.7354260089686099
0.2642777155655095,0.7357222844344905
0.2651006711409396,0.7348993288590604
0.26578212290502795,0.7342178770949721
0.26632254464285715,0.7336774553571429
0.26714046822742477,0.7328595317725752
0.26684298440979953,0.7331570155902004
0.26654616240266965,0.7334538375973304
0.26625,0.73375
0.2670643729189789,0.7329356270810211
0.26676829268292684,0.7332317073170732
0.26647286821705424,0.7335271317829457
0.26617809734513276,0.7338219026548672
0.26588397790055246,0.7341160220994475
0.2655905077262693,0.7344094922737306
0.26529768467475195,0.7347023153252481
0.2661068281938326,0.7338931718061674
0.2663641364136414,0.7336358635863587
0.26717032967032966,0.7328296703296703
0.2668770581778266,0.7331229418221734
0.2676809210526316,0.7323190789473685
0.26738773274917854,0.7326122672508215
0.26709518599562365,0.7329048140043763
0.2668032786885246,0.7331967213114754
0.26651200873362446,0.7334879912663755
0.26731188658669575,0.7326881134133042
0.26729302832244006,0.7327069716775599
0.26700217627856365,0.7329978237214363
0.2667119565217391,0.7332880434782608
0.2672366992399566,0.7327633007600435
0.2669468546637744,0.7330531453362256
0.2677410617551463,0.7322589382448538
0.2674512987012987,0.7325487012987013
0.26716216216216215,0.7328378378378378
0.26687365010799136,0.7331263498920086
0.26658576051779936,0.7334142394822006
0.26629849137931033,0.7337015086206896
0.2664155005382131,0.7335844994617868
0.2672043010752688,0.7327956989247312
0.26718582169709987,0.7328141783029001
0.26797210300429186,0.7320278969957081
0.26768488745980706,0.7323151125401929
0.2673982869379015,0.7326017130620985
0.2671122994652406,0.7328877005347594
0.2668269230769231,0.7331730769230769
0.26720917822838847,0.7327908217716115
0.2669243070362473,0.7330756929637526
0.26717252396166136,0.7328274760383386
0.2679521276595745,0.7320478723404256
0.2676673751328374,0.7323326248671626
0.26831210191082805,0.731687898089172
0.2684252386002121,0.7315747613997879
0.2692002118644068,0.7307997881355932
0.26891534391534394,0.7310846560846561
0.2686310782241015,0.7313689217758985
0.26834741288278774,0.7316525871172123
0.2691191983122363,0.7308808016877637
0.26988935721812435,0.7301106427818757
0.2706578947368421,0.7293421052631579
0.2703732912723449,0.7296267087276551
0.2711397058823529,0.7288602941176471
0.27085519412381953,0.7291448058761805
0.2708333333333333,0.7291666666666666
0.2705497382198953,0.7294502617801047
0.27026673640167365,0.7297332635983264
0.2699843260188088,0.7300156739811913
0.2697025052192067,0.7302974947807933
0.2694212721584984,0.7305787278415016
0.269140625,0.730859375
0.2688605619146722,0.7311394380853278
0.2685810810810811,0.731418918918919
0.2693406022845275,0.7306593977154725
0.2700985477178423,0.7299014522821576
0.27085492227979274,0.7291450777202072
0.2705745341614907,0.7294254658385093
0.2713288521199586,0.7286711478800414
0.27208161157024796,0.7279183884297521
0.27180082559339525,0.7281991744066048
0.271520618556701,0.7284793814432989
0.2712409886714727,0.7287590113285273
0.2709619341563786,0.7290380658436214
0.27068345323741005,0.72931654676259
0.27040554414784396,0.7295944558521561
0.2701282051282051,0.7298717948717949
0.2708760245901639,0.7291239754098361
0.2705987717502559,0.7294012282497441
0.2703220858895706,0.7296779141104295
0.27004596527068436,0.7299540347293156
0.2707908163265306,0.7292091836734694
0.27051478083588176,0.7294852191641182
0.2710030549898167,0.7289969450101833
0.2707273652085453,0.7292726347914548
0.2704522357723577,0.7295477642276422
0.2701776649746193,0.7298223350253807
0.27053752535496955,0.7294624746450304
0.2702634245187437,0.7297365754812564
0.2699898785425101,0.7300101214574899
0.26971688574317493,0.7302831142568251
0.26944444444444443,0.7305555555555555
0.2696770938446014,0.7303229061553986
0.2694052419354839,0.7305947580645161
0.2691339375629406,0.7308660624370594
0.2688631790744467,0.7311368209255533
0.2690954773869347,0.7309045226130654
0.2688253012048193,0.7311746987951807
0.26855566700100303,0.731444332998997
0.2692885771543086,0.7307114228456913
0.26901901901901903,0.730980980980981
0.26875,0.73125
